Run , DB Rows , Blob Size (Bytes) , Blob Type , DB Size (Bytes) , Total Write Time , Avrg. Write Time (s) , Write Time Deviation , Min Write Time (s) , Max Write Time (s) , Max Write Time Occurrance (%) , Most Common Write Time (s) , Write Time Increase
1 , 100 , 100 , Zeros , 32768 , 00:00:0.499 , 0.005 , 0.00125 , 0.003 , 0.013 , 0 , 0.005 , -2.6E-5
2 , 100 , 100 , Zeros , 32768 , 00:00:0.588 , 0.006 , 0.00156 , 0.004 , 0.012 , 0 , 0.005 , -6.89E-5
3 , 100 , 100 , Zeros , 32768 , 00:00:0.579 , 0.006 , 0.0028 , 0.004 , 0.03 , 0 , 0.005 , 1.02E-5
4 , 100 , 100 , Zeros , 32768 , 00:00:0.638 , 0.006 , 0.002 , 0.003 , 0.016 , 0 , 0.005 , -3.16E-5
5 , 100 , 100 , Zeros , 32768 , 00:00:0.543 , 0.005 , 0.00148 , 0.003 , 0.014 , 0 , 0.005 , 3.13E-6
6 , 100 , 100 , Zeros , 32768 , 00:00:0.557 , 0.006 , 0.0013 , 0.004 , 0.011 , 0 , 0.005 , -1.45E-5
7 , 100 , 100 , Zeros , 32768 , 00:00:0.551 , 0.006 , 0.00114 , 0.004 , 0.009 , 0 , 0.005 , -4.92E-5
8 , 100 , 100 , Zeros , 32768 , 00:00:0.795 , 0.008 , 0.0254 , 0.004 , 0.259 , 0 , 0.005 , 4.07E-5
9 , 100 , 100 , Zeros , 32768 , 00:00:0.58 , 0.006 , 0.00141 , 0.004 , 0.011 , 0 , 0.005 , 1.09E-5
10 , 100 , 100 , Zeros , 32768 , 00:00:0.543 , 0.005 , 0.0013 , 0.004 , 0.01 , 0 , 0.005 , 1.65E-5
11 , 100 , 100 , Zeros , 32768 , 00:00:0.569 , 0.006 , 0.0016 , 0.003 , 0.014 , 0 , 0.005 , -1.84E-5
12 , 100 , 100 , Zeros , 32768 , 00:00:0.519 , 0.005 , 0.00124 , 0.004 , 0.013 , 0 , 0.005 , -8.62E-6
13 , 100 , 100 , Zeros , 32768 , 00:00:0.556 , 0.006 , 0.0015 , 0.004 , 0.012 , 0 , 0.005 , -1.45E-5
14 , 100 , 100 , Zeros , 32768 , 00:00:0.566 , 0.006 , 0.00141 , 0.004 , 0.014 , 0 , 0.005 , 7.58E-6
15 , 100 , 100 , Zeros , 32768 , 00:00:0.538 , 0.005 , 0.00136 , 0.003 , 0.011 , 0 , 0.005 , -4.71E-6
16 , 100 , 100 , Zeros , 32768 , 00:00:0.619 , 0.006 , 0.00251 , 0.004 , 0.021 , 0 , 0.006 , 1.84E-5
17 , 100 , 100 , Zeros , 32768 , 00:00:0.764 , 0.008 , 0.0157 , 0.004 , 0.158 , 0 , 0.005 , 5.43E-5
18 , 100 , 100 , Zeros , 32768 , 00:00:0.586 , 0.006 , 0.00161 , 0.003 , 0.015 , 0 , 0.005 , -1.53E-5
19 , 100 , 100 , Zeros , 32768 , 00:00:0.586 , 0.006 , 0.00145 , 0.004 , 0.011 , 0 , 0.005 , 2.59E-5
20 , 100 , 100 , Zeros , 32768 , 00:00:0.685 , 0.007 , 0.00259 , 0.004 , 0.018 , 0 , 0.005 , 3.19E-5
21 , 100 , 100 , Zeros , 32768 , 00:00:0.835 , 0.008 , 0.0161 , 0.005 , 0.162 , 0 , 0.006 , 3.91E-5
22 , 100 , 100 , Zeros , 32768 , 00:00:0.656 , 0.007 , 0.00165 , 0.004 , 0.014 , 0 , 0.007 , 5.05E-7
23 , 100 , 100 , Zeros , 32768 , 00:00:0.655 , 0.007 , 0.00107 , 0.005 , 0.01 , 0 , 0.006 , -7.47E-7
24 , 100 , 100 , Zeros , 32768 , 00:00:0.718 , 0.007 , 0.00163 , 0.004 , 0.013 , 0 , 0.006 , 5.19E-5
25 , 100 , 100 , Zeros , 32768 , 00:00:0.962 , 0.01 , 0.0182 , 0.005 , 0.188 , 0 , 0.007 , 4.81E-5
26 , 100 , 100 , Zeros , 32768 , 00:00:0.728 , 0.007 , 0.00148 , 0.005 , 0.015 , 0 , 0.007 , 3.06E-7
27 , 100 , 100 , Zeros , 32768 , 00:00:0.814 , 0.008 , 0.00177 , 0.006 , 0.016 , 0 , 0.008 , -2.36E-6
28 , 100 , 100 , Zeros , 32768 , 00:00:0.74 , 0.007 , 0.00181 , 0.005 , 0.017 , 0 , 0.007 , 1.65E-5
29 , 100 , 100 , Zeros , 32768 , 00:00:0.775 , 0.008 , 0.00114 , 0.005 , 0.013 , 0 , 0.008 , -1.03E-5
30 , 100 , 100 , Zeros , 32768 , 00:00:0.589 , 0.006 , 0.00159 , 0.004 , 0.012 , 0 , 0.005 , 2.62E-5
31 , 100 , 100 , Zeros , 32768 , 00:00:0.742 , 0.007 , 0.00151 , 0.005 , 0.016 , 0 , 0.007 , 1.01E-5
32 , 100 , 100 , Zeros , 32768 , 00:00:1.012 , 0.01 , 0.0273 , 0.006 , 0.28 , 0 , 0.007 , 5.77E-5
33 , 100 , 100 , Zeros , 32768 , 00:00:0.715 , 0.007 , 0.00122 , 0.005 , 0.014 , 0 , 0.007 , -1.58E-5
34 , 100 , 100 , Zeros , 32768 , 00:00:0.789 , 0.008 , 0.00158 , 0.006 , 0.014 , 0 , 0.008 , -4.12E-5
35 , 100 , 100 , Zeros , 32768 , 00:00:0.78 , 0.008 , 0.00163 , 0.005 , 0.016 , 0 , 0.007 , 3.11E-5
36 , 100 , 100 , Zeros , 32768 , 00:00:0.743 , 0.007 , 8.35E-4 , 0.006 , 0.01 , 0 , 0.007 , 3.52E-6
37 , 100 , 100 , Zeros , 32768 , 00:00:0.758 , 0.008 , 0.00142 , 0.005 , 0.016 , 0 , 0.007 , 6.19E-6
38 , 100 , 100 , Zeros , 32768 , 00:00:0.533 , 0.005 , 8.25E-4 , 0.004 , 0.008 , 0 , 0.005 , 7.51E-6
39 , 100 , 100 , Zeros , 32768 , 00:00:0.605 , 0.006 , 0.0025 , 0.004 , 0.024 , 0 , 0.005 , 1.57E-5
40 , 100 , 100 , Zeros , 32768 , 00:00:0.693 , 0.007 , 0.00127 , 0.004 , 0.011 , 0 , 0.007 , -2.01E-5
41 , 100 , 100 , Zeros , 32768 , 00:00:0.574 , 0.006 , 0.00128 , 0.004 , 0.011 , 0 , 0.005 , -4.06E-6
